     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/16/2017-12/22/2017,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R237,182ND STREET-183RD STREET     ,00010218,00000545,00000076,00000115,00000006,00009755,00003765,00000000,00000000,00000000,00000004,00000033,00000341,00000000,00000445,00000028,00000062,00000000,00000078,00000000,00000000,00000000,00002439,00000000,00000258,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00034708,00002037,00000260,00000560,00000027,00021920,00029632,00000000,00000000,00000000,00000033,00000327,00000807,00000020,00003291,00000550,00000718,00000000,00000515,00000000,00000000,00000000,00004699,00000000,00000409,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00019186,00001325,00000139,00000364,00000002,00010041,00011936,00000000,00000000,00000000,00000006,00000166,00000322,00000011,00001411,00000390,00000341,00000000,00000268,00000000,00000000,00000000,00001158,00000000,00000070,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00053505,00011134,00000413,00005063,00000052,00017092,00055444,00000000,00000000,00000000,00000128,00000589,00001676,00000083,00002880,00000835,00000658,00000000,00000936,00000000,00000000,00000000,00007416,00000000,00000336,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00012795,00001125,00000052,00000255,00000008,00004660,00009691,00000000,00000000,00000000,00000012,00000293,00000165,00000007,00001490,00000478,00000295,00000000,00000184,00000000,00000000,00000000,00002379,00000000,00000046,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00010233,00001013,00000095,00000308,00000004,00005748,00005436,00000000,00000000,00000000,00000003,00000154,00000314,00000002,00000325,00000144,00000052,00000000,00000084,00000000,00000000,00000000,00001878,00000000,00000122,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00015305,00000813,00000147,00000226,00000000,00018681,00006738,00000000,00000000,00000000,00000008,00000052,00000559,00000000,00000898,00000057,00000085,00000000,00000097,00000000,00000000,00000000,00003976,00000000,00000366,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00018955,00001028,00000297,00000365,00000004,00021288,00007972,00000000,00000000,00000000,00000010,00000079,00000901,00000005,00001039,00000078,00000099,00000002,00000081,00000000,00000000,00000000,00004943,00000002,00001637,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009235,00000478,00000068,00000088,00000009,00008733,00003371,00000000,00000000,00000000,00000009,00000106,00000324,00000000,00000305,00000041,00000070,00000000,00000040,00000000,00000000,00000000,00002136,00000000,00000155,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011742,00000481,00000075,00000115,00000013,00005660,00008914,00000000,00000000,00000000,00000005,00000217,00000117,00000005,00001209,00000309,00000301,00000000,00000163,00000000,00000000,00000000,00001717,00000000,00000118,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005766,00000629,00000048,00000171,00000002,00002980,00002269,00000000,00000000,00000000,00000001,00000085,00000164,00000004,00000083,00000104,00000018,00000000,00000020,00000000,00000000,00000000,00000604,00000000,00000048,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00056828,00002826,00000262,00000638,00000071,00023920,00031888,00000000,00000000,00000000,00000064,00000695,00000807,00000049,00004664,00001343,00000831,00000000,00001008,00000000,00000000,00000000,00007718,00000000,00000205,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00025313,00000701,00000118,00000235,00000019,00014025,00018761,00000000,00000000,00000000,00000019,00000222,00000253,00000009,00002604,00000532,00000456,00000000,00000408,00000000,00000000,00000000,00002242,00000000,00000078,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00013011,00000604,00000102,00000263,00000006,00010136,00010874,00000000,00000000,00000000,00000027,00000094,00000235,00000013,00001147,00000242,00000192,00000000,00000190,00000000,00000000,00000000,00003726,00000000,00000090,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00016611,00002592,00000181,00000486,00000007,00009337,00013823,00000000,00000000,00000000,00000042,00000330,00000363,00000034,00001566,00000707,00000421,00000000,00000285,00000000,00000000,00000000,00001877,00000000,00000064,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00022994,00001504,00000060,00000287,00000015,00011236,00012422,00000000,00000000,00000000,00000035,00000351,00000192,00000026,00001865,00000723,00000371,00000000,00000751,00000000,00000000,00000000,00001078,00000000,00000216,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010668,00000693,00000091,00000140,00000016,00010777,00005510,00000000,00000000,00000000,00000011,00000070,00000288,00000007,00000591,00000056,00000101,00000000,00000078,00000000,00000000,00000000,00002083,00000000,00000224,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00031295,00002836,00000346,00001047,00000008,00024596,00037228,00000000,00000000,00000000,00000032,00000426,00000580,00000007,00002321,00000447,00000404,00000000,00000332,00000000,00000000,00000000,00005914,00000000,00000449,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010785,00000999,00000115,00000249,00000002,00004799,00007566,00000000,00000000,00000000,00000014,00000151,00000390,00000004,00000914,00000234,00000117,00000000,00000101,00000000,00000000,00000000,00003240,00000000,00000111,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00017284,00000930,00000093,00000389,00000006,00008608,00012076,00000000,00000000,00000000,00000011,00000198,00000200,00000013,00001464,00000368,00000256,00000000,00000221,00000000,00000000,00000000,00001864,00000000,00000045,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00032459,00004133,00000295,00001452,00000037,00013610,00024695,00000000,00000000,00000000,00000046,00000392,00000891,00000022,00002489,00000599,00000400,00000000,00000522,00000000,00000000,00000000,00005492,00000000,00000258,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00028154,00001951,00000193,00000481,00000018,00013822,00020694,00000000,00000000,00000000,00000021,00000395,00000463,00000007,00003089,00000846,00000669,00000000,00000383,00000000,00000000,00000000,00004422,00000000,00000185,00000000,                                                                                                    
