     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/09/2018-06/15/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R234,50TH STREET-NEW UTRECHT AVE   ,00007990,00000938,00000075,00000243,00000001,00003659,00004081,00000000,00000000,00000000,00000009,00000091,00000325,00000001,00000106,00000099,00000047,00000000,00000041,00000000,00000000,00000000,00000926,00000000,00000030,00000000,                                                                                                    
R235,BEDFORD AVE-NORTH 7TH ST      ,00079267,00001478,00000177,00000419,00000056,00039602,00056011,00000000,00000000,00000000,00000080,00000798,00000449,00000033,00007402,00002199,00001476,00000000,00002062,00000000,00000000,00000000,00003165,00000000,00000066,00000000,                                                                                                    
R236,DEKALB AVE-WYCKOFF AVE        ,00024299,00000969,00000148,00000251,00000010,00021107,00023347,00000000,00000000,00000000,00000019,00000173,00000639,00000009,00002342,00000244,00000439,00000000,00000349,00000000,00000000,00000000,00002514,00000000,00000077,00000000,                                                                                                    
R237,182ND STREET-183RD STREET     ,00010445,00000572,00000083,00000111,00000010,00010208,00004170,00000000,00000000,00000000,00000010,00000043,00000416,00000000,00000465,00000061,00000057,00000000,00000082,00000000,00000000,00000000,00001974,00000000,00000012,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00034604,00002019,00000270,00000549,00000010,00022163,00033309,00000000,00000000,00000000,00000035,00000343,00000871,00000020,00003474,00000636,00000767,00000000,00000495,00000000,00000000,00000000,00003229,00000000,00000161,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00022176,00001365,00000161,00000375,00000015,00012356,00016944,00000000,00000000,00000000,00000009,00000187,00000376,00000015,00002057,00000553,00000457,00000000,00000457,00000000,00000000,00000000,00001045,00000000,00000054,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00049151,00011287,00000346,00005282,00000048,00016618,00055435,00000000,00000000,00000000,00000139,00000588,00001690,00000067,00002648,00000905,00000702,00000000,00000925,00000000,00000000,00000000,00005437,00000000,00000113,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00014419,00001211,00000090,00000292,00000006,00005169,00012229,00000000,00000000,00000000,00000015,00000345,00000213,00000005,00001686,00000603,00000397,00000000,00000253,00000000,00000000,00000000,00001936,00000000,00000022,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00009419,00001045,00000087,00000315,00000012,00004993,00005460,00000001,00000000,00000000,00000001,00000163,00000310,00000000,00000320,00000164,00000070,00000000,00000042,00000000,00000000,00000000,00001446,00000000,00000047,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00015276,00001060,00000204,00000232,00000000,00017576,00007472,00000000,00000000,00000000,00000014,00000066,00000728,00000001,00000853,00000309,00000083,00000000,00000091,00000000,00000000,00000000,00003074,00000000,00000018,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00017527,00001196,00000233,00000340,00000008,00020557,00008023,00000000,00000000,00000000,00000016,00000056,00001060,00000005,00000920,00000173,00000095,00000000,00000090,00000000,00000002,00000000,00003686,00000004,00000038,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009510,00000535,00000057,00000087,00000002,00008658,00003466,00000000,00000000,00000000,00000007,00000111,00000249,00000000,00000301,00000029,00000060,00000000,00000044,00000000,00000000,00000000,00001483,00000000,00000006,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00010243,00000535,00000061,00000168,00000009,00004844,00009129,00000000,00000000,00000000,00000011,00000188,00000178,00000000,00001201,00000305,00000302,00000000,00000141,00000000,00000000,00000000,00001358,00000000,00000024,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005844,00000736,00000071,00000184,00000001,00002927,00002778,00000000,00000000,00000000,00000007,00000063,00000223,00000007,00000098,00000103,00000029,00000000,00000039,00000000,00000000,00000000,00000535,00000000,00000012,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00056887,00002837,00000299,00000653,00000045,00024706,00038183,00000000,00000000,00000000,00000075,00000711,00000913,00000034,00004796,00001297,00000900,00000000,00001154,00000000,00000000,00000000,00005410,00000000,00000049,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00021836,00000628,00000106,00000210,00000017,00012798,00020619,00000000,00000000,00000000,00000017,00000214,00000293,00000006,00002740,00000517,00000454,00000000,00000435,00000000,00000000,00000000,00001373,00000000,00000032,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012665,00000608,00000084,00000291,00000004,00010162,00011871,00000000,00000000,00000000,00000018,00000063,00000252,00000013,00001121,00000236,00000197,00000000,00000172,00000000,00000000,00000000,00002373,00000000,00000026,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00017526,00003010,00000221,00000581,00000014,00009728,00016439,00000000,00000000,00000000,00000040,00000338,00000337,00000059,00001830,00000736,00000504,00000000,00000260,00000000,00000000,00000000,00001680,00000000,00000011,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00027052,00001439,00000099,00000316,00000021,00014524,00016727,00000000,00000000,00000000,00000052,00000406,00000255,00000033,00002276,00000870,00000475,00000000,00000990,00000000,00000000,00000000,00001318,00000000,00000029,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010551,00000721,00000065,00000196,00000006,00010254,00005514,00000000,00000000,00000000,00000027,00000059,00000333,00000004,00000610,00000049,00000114,00000000,00000077,00000000,00000000,00000000,00001579,00000000,00000017,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00027603,00002728,00000319,00001007,00000013,00022051,00036087,00000000,00000000,00000000,00000029,00000365,00000735,00000011,00002170,00000419,00000408,00000000,00000265,00000000,00000000,00000000,00003804,00000000,00000176,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010415,00001070,00000103,00000262,00000004,00004482,00007322,00000000,00000000,00000000,00000008,00000152,00000392,00000002,00000807,00000287,00000129,00000000,00000093,00000000,00000000,00000000,00001964,00000000,00000029,00000000,                                                                                                    
