     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/07/2019-12/13/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,FF VALUE,FF 7-DAY,FF 30-DAY,                                                                     
R354,104TH STREET-LIBERTY AVENUE   ,00004101,00000231,00000030,00000054,00000000,00001816,00001542,00000006,00000084,00000079,00000000,00000121,00000058,00000067,00000000,00000033,00000000,00000000,00000000,00001025,00000000,00000093,00000000,00000067,00000032,00000041,                                                                                                    
R355,109TH STREET-LIBERTY AVENUE   ,00005303,00000286,00000020,00000059,00000000,00002184,00002288,00000001,00000103,00000125,00000000,00000182,00000098,00000086,00000000,00000030,00000000,00000000,00000000,00000769,00000000,00000174,00000000,00000062,00000051,00000037,                                                                                                    
R356,LEFFERTS BLVD-LIBERTY AVE     ,00013898,00000702,00000197,00000216,00000000,00007273,00005884,00000009,00000199,00000321,00000005,00000512,00000263,00000177,00000000,00000076,00000000,00000000,00000000,00001698,00000000,00000382,00000000,00000184,00000111,00000091,                                                                                                    
R357,NORTH CONDUIT AVE-COHANCEY    ,00002745,00000169,00000031,00000015,00000000,00000670,00000599,00000002,00000056,00000079,00000000,00000070,00000059,00000025,00000000,00000027,00000000,00000000,00000000,00000268,00000000,00000035,00000000,00000031,00000013,00000022,                                                                                                    
R358,BEACH 25TH STREET-WAVECREST   ,00004280,00000219,00000038,00000033,00000000,00001977,00001083,00000002,00000030,00000118,00000000,00000132,00000021,00000047,00000000,00000066,00000000,00000000,00000000,00001693,00000000,00000096,00000000,00000100,00000065,00000041,                                                                                                    
R359,COURT SQ-23 ST                ,00039404,00002095,00000227,00000626,00000094,00020613,00028863,00000132,00000465,00000438,00000116,00003865,00001660,00001174,00000000,00000843,00000000,00000000,00000000,00004472,00000000,00001514,00000000,00000341,00000237,00000264,                                                                                                    
R360,21ST STREET-JACKSON AVENUE    ,00003751,00000129,00000013,00000054,00000000,00002661,00002896,00000001,00000022,00000048,00000001,00000457,00000091,00000111,00000000,00000069,00000000,00000000,00000000,00000187,00000000,00000014,00000000,00000042,00000024,00000018,                                                                                                    
R361,PELHAM PKWY-WHITE PLAINS RD   ,00014991,00001142,00000278,00000474,00000001,00014278,00008497,00000035,00000046,00000629,00000000,00001203,00000107,00000191,00000000,00000090,00000000,00000000,00000000,00004237,00000000,00000684,00000000,00000445,00000550,00000304,                                                                                                    
R362,ALLERTON AV-WHITE PLAINS RD   ,00010314,00000769,00000155,00000224,00000000,00008942,00004461,00000019,00000034,00000533,00000004,00000520,00000053,00000080,00000000,00000050,00000000,00000000,00000000,00002360,00000000,00000324,00000000,00000303,00000303,00000166,                                                                                                    
R363,BURKE AVE-WHITE PLAINS ROAD   ,00007075,00000557,00000107,00000130,00000000,00005450,00002592,00000018,00000075,00000300,00000001,00000358,00000034,00000026,00000000,00000042,00000000,00000000,00000000,00001959,00000000,00000228,00000000,00000198,00000220,00000140,                                                                                                    
R364,GUNHILL RD-WHITE PLAINS RD    ,00010680,00000900,00000290,00000327,00000004,00012607,00005257,00000039,00000028,00000617,00000001,00000730,00000094,00000063,00000000,00000039,00000000,00000000,00000000,00005572,00000000,00000495,00000000,00000354,00000474,00000255,                                                                                                    
R365,219TH ST-WHITE PLAINS ROAD    ,00007304,00000439,00000115,00000110,00000008,00005358,00002402,00000012,00000041,00000278,00000000,00000322,00000025,00000061,00000000,00000044,00000000,00000000,00000000,00002247,00000000,00000228,00000000,00000210,00000151,00000085,                                                                                                    
R366,225TH ST-WHITE PLAINS ROAD    ,00007867,00000506,00000105,00000117,00000007,00006718,00002531,00000008,00000050,00000311,00000002,00000307,00000051,00000062,00000000,00000038,00000000,00000000,00000000,00002970,00000000,00000349,00000000,00000244,00000233,00000104,                                                                                                    
R367,233RD ST-WHITE PLAINS ROAD    ,00009269,00000753,00000181,00000174,00000005,00007622,00003514,00000009,00000057,00000358,00000002,00000425,00000044,00000061,00000000,00000036,00000000,00000000,00000000,00002251,00000000,00000293,00000000,00000204,00000372,00000146,                                                                                                    
R368,9TH AVENUE-39TH STREET        ,00011355,00000903,00000051,00000433,00000005,00006705,00009532,00000008,00000055,00000406,00000004,00000364,00000128,00000138,00000000,00000112,00000000,00000000,00000000,00003014,00000000,00000188,00000000,00000248,00000135,00000301,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00008980,00000875,00000042,00000325,00000008,00004680,00005278,00000003,00000039,00000333,00000016,00000210,00000176,00000123,00000000,00000052,00000000,00000000,00000000,00003464,00000000,00000139,00000000,00000315,00000052,00000210,                                                                                                    
R370,71ST STREET-NEW UTRECHT AVE   ,00011532,00000995,00000043,00000482,00000000,00005268,00010811,00000011,00000158,00000353,00000000,00000452,00000158,00000104,00000000,00000062,00000000,00000000,00000000,00002868,00000000,00000173,00000000,00000180,00000054,00000319,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00013403,00001309,00000060,00000613,00000001,00006436,00012334,00000014,00000151,00000269,00000002,00000506,00000266,00000125,00000000,00000205,00000000,00000000,00000000,00004396,00000000,00000178,00000000,00000301,00000072,00000378,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00012504,00001369,00000119,00000836,00000000,00006188,00012126,00000038,00000150,00000383,00000000,00000474,00000228,00000140,00000000,00000074,00000000,00000000,00000000,00001861,00000000,00000148,00000000,00000210,00000073,00000301,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011503,00001100,00000050,00000483,00000004,00005202,00009029,00000020,00000079,00000225,00000002,00000371,00000112,00000085,00000000,00000058,00000000,00000000,00000000,00002507,00000000,00000181,00000000,00000204,00000065,00000317,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013086,00001861,00000150,00001196,00000000,00006599,00014561,00000014,00000132,00000366,00000004,00000508,00000224,00000148,00000000,00000064,00000000,00000000,00000000,00002822,00000000,00000231,00000000,00000320,00000124,00000518,                                                                                                    
