     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/15/2018-12/21/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R244,BURNSIDE AVE-JEROME AVE       ,00016761,00001136,00000262,00000326,00000004,00019458,00007383,00000000,00000000,00000000,00000012,00000065,00000898,00000004,00000980,00000240,00000092,00000000,00000091,00000001,00000002,00000000,00005297,00000002,00002432,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008917,00000478,00000052,00000080,00000001,00008378,00003349,00000000,00000000,00000000,00000007,00000096,00000284,00000000,00000263,00000056,00000041,00000000,00000029,00000000,00000000,00000000,00001919,00000000,00000182,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00012938,00000535,00000056,00000132,00000005,00006568,00009792,00000000,00000000,00000000,00000010,00000208,00000227,00000001,00001344,00000446,00000308,00000000,00000147,00000000,00000000,00000000,00002031,00000000,00000068,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00004993,00000566,00000047,00000149,00000000,00002458,00002076,00000000,00000000,00000000,00000002,00000051,00000221,00000004,00000063,00000076,00000048,00000000,00000023,00000000,00000000,00000000,00000677,00000000,00000055,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00053735,00002817,00000297,00000675,00000041,00021940,00029410,00000000,00000000,00000000,00000057,00000713,00000782,00000028,00004449,00001430,00000806,00000000,00001078,00000000,00000000,00000000,00007964,00000000,00000276,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00022456,00000640,00000100,00000201,00000019,00012551,00016432,00000000,00000000,00000000,00000015,00000200,00000195,00000007,00002321,00000538,00000407,00000000,00000363,00000000,00000000,00000000,00001593,00000000,00000093,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012194,00000570,00000097,00000265,00000003,00009019,00009241,00000000,00000000,00000000,00000020,00000047,00000245,00000012,00001005,00000277,00000204,00000000,00000176,00000000,00000000,00000000,00003093,00000000,00000107,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00015731,00002560,00000163,00000487,00000015,00009098,00013752,00000000,00000000,00000000,00000032,00000260,00000373,00000057,00001640,00000717,00000410,00000000,00000232,00000000,00000000,00000000,00002143,00000000,00000088,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00023341,00001411,00000085,00000258,00000017,00011177,00012390,00000000,00000000,00000000,00000052,00000360,00000219,00000030,00002078,00000862,00000473,00000000,00000816,00000000,00000000,00000000,00001308,00000000,00000324,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00029973,00002668,00000353,00001113,00000007,00024796,00035197,00000000,00000000,00000000,00000015,00000371,00000753,00000011,00002343,00000448,00000505,00000000,00000256,00000000,00000000,00000000,00005407,00000000,00000557,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010930,00001093,00000122,00000238,00000004,00005262,00007398,00000000,00000000,00000000,00000012,00000129,00000350,00000002,00000815,00000275,00000131,00000000,00000226,00000000,00000000,00000000,00003312,00000000,00000144,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00019841,00000988,00000109,00000433,00000000,00009673,00013993,00000000,00000000,00000000,00000012,00000231,00000248,00000006,00001895,00000451,00000388,00000000,00000313,00000000,00000000,00000000,00001562,00000000,00000087,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00031273,00003969,00000263,00001616,00000025,00013555,00023093,00000000,00000000,00000000,00000049,00000415,00001019,00000035,00002650,00000626,00000449,00000000,00000543,00000000,00000000,00000000,00005302,00000000,00000280,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00026891,00001934,00000208,00000480,00000021,00013766,00020181,00000000,00000000,00000000,00000013,00000439,00000472,00000009,00003351,00000895,00000721,00000000,00000414,00000000,00000000,00000000,00004156,00000000,00000183,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00011624,00001885,00000202,00000487,00000009,00006149,00013289,00000000,00000000,00000000,00000025,00000134,00000388,00000015,00001635,00000273,00000383,00000000,00000254,00000000,00000000,00000000,00001860,00000000,00000065,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00020864,00001903,00000411,00000430,00000015,00023576,00011948,00000000,00000000,00000000,00000015,00000069,00001129,00000008,00001441,00000211,00000191,00000000,00000187,00000000,00000000,00000000,00003525,00000000,00000606,00000000,                                                                                                    
R261,40TH STREET-LOWERY STREET     ,00020426,00001809,00000178,00000446,00000010,00011354,00016843,00000000,00000000,00000000,00000021,00000198,00000590,00000005,00002145,00000336,00000402,00000000,00000261,00000000,00000000,00000000,00004318,00000000,00000241,00000000,                                                                                                    
R262,BEVERLEY ROAD -EAST 15TH ST   ,00007155,00000545,00000081,00000083,00000000,00004479,00004847,00000000,00000000,00000000,00000003,00000075,00000198,00000001,00000603,00000083,00000139,00000000,00000078,00000000,00000000,00000000,00001514,00000000,00000118,00000000,                                                                                                    
R263,AVENUE H-EAST 16TH STREET     ,00007067,00000683,00000051,00000197,00000011,00003727,00005393,00000000,00000000,00000000,00000004,00000091,00000180,00000001,00000469,00000158,00000111,00000000,00000046,00000000,00000000,00000000,00001793,00000000,00000140,00000000,                                                                                                    
R264,OCEAN PKWAY-BRIGHTON BCH AV   ,00007535,00001366,00000061,00000238,00000004,00002459,00004257,00000000,00000000,00000000,00000003,00000082,00000326,00000000,00000264,00000159,00000081,00000000,00000027,00000000,00000000,00000000,00002002,00000000,00000080,00000000,                                                                                                    
